timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-29 12:05:00,DOWN,HIGH,0.7263906550664211,0.18151334484888024,0.09209600008469883
2025-09-29 12:10:00,DOWN,HIGH,0.7133071831841182,0.19544837964725276,0.09124443716862911
2025-09-29 12:15:00,DOWN,HIGH,0.6457369512325818,0.24308851055785832,0.11117453820955958
2025-09-29 12:20:00,DOWN,HIGH,0.7376308443927091,0.15892841897725918,0.10344073663003121
2025-09-29 12:25:00,DOWN,HIGH,0.8361909193942167,0.1139827386907275,0.04982634191505551
2025-09-29 12:30:00,DOWN,HIGH,0.7977992989872636,0.13463476453423945,0.06756593647849621
2025-09-29 12:35:00,DOWN,HIGH,0.8455604887945843,0.10923258513173541,0.045206926073679744
2025-09-29 12:40:00,DOWN,HIGH,0.7457392928741037,0.1892451644016801,0.06501554272421567
2025-09-29 12:45:00,DOWN,HIGH,0.6300720898843415,0.2652692202615562,0.10465868985410225
2025-09-29 12:50:00,DOWN,HIGH,0.634161386854203,0.21706370412757048,0.14877490901822596
2025-09-29 12:55:00,DOWN,HIGH,0.7122771069395026,0.20074023805241792,0.08698265500807952
2025-09-29 13:00:00,DOWN,HIGH,0.6248116545186766,0.2598443476998059,0.11534399778151723
2025-09-29 13:05:00,DOWN,HIGH,0.620887199255086,0.23985958116879624,0.13925321957611753
2025-09-29 13:10:00,DOWN,LOW,0.4553651071177856,0.36081392852497235,0.18382096435724182
2025-09-29 13:15:00,DOWN,MEDIUM,0.4876643467051238,0.2619457075744273,0.2503899457204491
2025-09-29 13:20:00,DOWN,LOW,0.49081655508363603,0.3272766457866543,0.18190679912970945
2025-09-29 13:25:00,DOWN,HIGH,0.5957426595970999,0.22951109770557024,0.17474624269733002
2025-09-29 13:30:00,DOWN,MEDIUM,0.5188312897011398,0.2531702022580269,0.2279985080408333
2025-09-29 13:35:00,DOWN,LOW,0.4142814892011085,0.2345320015479535,0.3511865092509384
2025-09-29 13:40:00,UP,LOW,0.30492004760698516,0.2927823875402649,0.4022975648527494
2025-09-29 13:45:00,UP,MEDIUM,0.25260644133825094,0.21062817465465136,0.5367653840070977
2025-09-29 13:50:00,UP,HIGH,0.17631169441017053,0.2254976726644876,0.5981906329253416
2025-09-29 13:55:00,UP,HIGH,0.1403669827697592,0.19173723217170688,0.6678957850585339
2025-09-29 14:00:00,UP,HIGH,0.1232401228481448,0.19321696824415313,0.6835429089077021
2025-09-29 14:05:00,UP,MEDIUM,0.16859458993082688,0.25126547030116764,0.5801399397680056
2025-09-29 14:10:00,UP,HIGH,0.14188546635349192,0.1767704347451283,0.6813440989013805
2025-09-29 14:15:00,UP,HIGH,0.1139979476160885,0.19202610164820583,0.6939759507357052
2025-09-29 14:20:00,UP,HIGH,0.12692505078812413,0.1656034261508935,0.7074715230609822
2025-09-29 14:25:00,UP,HIGH,0.12499259757766164,0.20355393461933674,0.6714534678030019
2025-09-29 14:30:00,UP,MEDIUM,0.1798489282733869,0.2796132915664221,0.540537780160191
2025-09-29 14:35:00,UP,MEDIUM,0.21108048781473815,0.2246407224197852,0.5642787897654764
2025-09-29 14:40:00,UP,LOW,0.3034529108539815,0.2940380909998145,0.40250899814620394
2025-09-29 14:45:00,UP,LOW,0.22662050516709756,0.30978513497763094,0.4635943598552716
2025-09-29 14:50:00,UP,LOW,0.2249483553355247,0.3044857289575248,0.4705659157069505
2025-09-29 14:55:00,UP,LOW,0.2886015117111312,0.28795679167111143,0.4234416966177571
2025-09-29 15:00:00,SIDEWAYS,LOW,0.3279795604720868,0.3458122009722238,0.3262082385556892
2025-09-29 15:05:00,SIDEWAYS,LOW,0.31527250494476194,0.3972384549745352,0.2874890400807034
2025-09-29 15:10:00,SIDEWAYS,LOW,0.34858012574561587,0.40909841424249377,0.2423214600118901
2025-09-29 15:15:00,DOWN,LOW,0.41132428378993036,0.3799317536524788,0.2087439625575905
2025-09-29 15:20:00,DOWN,LOW,0.47096021798082244,0.3518126352137972,0.1772271468053799
2025-09-29 15:25:00,DOWN,MEDIUM,0.5837335173140622,0.26422138215777213,0.15204510052816614
2025-09-30 09:15:00,DOWN,MEDIUM,0.5826973450572833,0.2578138638958685,0.15948879104684785
2025-09-30 09:20:00,DOWN,HIGH,0.6116512438827867,0.23649131428152004,0.15185744183569366
2025-09-30 09:25:00,DOWN,HIGH,0.6515989492632378,0.20897664057893936,0.139424410157823
2025-09-30 09:30:00,DOWN,MEDIUM,0.515595108367748,0.26943570274780154,0.21496918888445052
2025-09-30 09:35:00,DOWN,HIGH,0.7305550708193314,0.16975177116924112,0.0996931580114278
2025-09-30 09:40:00,DOWN,HIGH,0.7144445616237729,0.1757381468714854,0.10981729150474114
2025-09-30 09:45:00,DOWN,HIGH,0.6120324529949303,0.23115214015896474,0.15681540684610526
2025-09-30 09:50:00,DOWN,LOW,0.4828076799863313,0.2981721164750329,0.2190202035386359
2025-09-30 09:55:00,DOWN,LOW,0.3735737230247212,0.262864651359653,0.3635616256156256
2025-09-30 10:00:00,UP,LOW,0.3215061451044672,0.25706847456072296,0.42142538033480953
2025-09-30 10:05:00,UP,MEDIUM,0.2660095860643105,0.24182312183548083,0.49216729210020815
2025-09-30 10:10:00,UP,LOW,0.32219529905043526,0.25378812456486977,0.4240165763846947
2025-09-30 10:15:00,DOWN,LOW,0.4167984360965408,0.2990809422265791,0.2841206216768799
2025-09-30 10:20:00,DOWN,MEDIUM,0.49481710160433,0.2518829553257843,0.25329994306988585
2025-09-30 10:25:00,DOWN,HIGH,0.5765905455217045,0.22353955012092808,0.19986990435736784
2025-09-30 10:30:00,DOWN,HIGH,0.5978194415361423,0.2275600120202844,0.17462054644357353
2025-09-30 10:35:00,DOWN,LOW,0.41610789368122125,0.3260872179232806,0.2578048883954978
2025-09-30 10:40:00,DOWN,LOW,0.408305927416032,0.3830124007053578,0.20868167187861003
2025-09-30 10:45:00,DOWN,LOW,0.43976266231866373,0.37382026359489645,0.18641707408643984
2025-09-30 10:50:00,DOWN,LOW,0.40980195865645536,0.3770135989956513,0.21318444234789363
2025-09-30 10:55:00,DOWN,MEDIUM,0.5237488778968222,0.2841510603438393,0.19210006175933816
2025-09-30 11:00:00,DOWN,MEDIUM,0.5593945315938019,0.2712507945082775,0.16935467389792017
2025-09-30 11:05:00,DOWN,MEDIUM,0.5236299039218755,0.27929740606308745,0.19707269001503722
2025-09-30 11:10:00,DOWN,LOW,0.5066767667584577,0.31360860552998954,0.17971462771155222
2025-09-30 11:15:00,DOWN,MEDIUM,0.5359152179018966,0.2633075620656308,0.20077722003247336
2025-09-30 11:20:00,DOWN,MEDIUM,0.5256945029144382,0.26693873510018074,0.2073667619853808
2025-09-30 11:25:00,DOWN,MEDIUM,0.5872015746427869,0.24014300352510717,0.17265542183210583
2025-09-30 11:30:00,DOWN,LOW,0.4370439689579883,0.33596526494097717,0.22699076610103427
2025-09-30 11:35:00,DOWN,MEDIUM,0.5120190719559541,0.26485680013034546,0.22312412791370012
2025-09-30 11:40:00,DOWN,LOW,0.36856069513903333,0.27532005989884906,0.35611924496211755
2025-09-30 11:45:00,UP,LOW,0.27491931440266026,0.29112082798574235,0.4339598576115972
2025-09-30 11:50:00,UP,MEDIUM,0.20191114626812323,0.2793160913257995,0.518772762406077
2025-09-30 11:55:00,UP,LOW,0.22108430299488357,0.30386078547038997,0.4750549115347264
2025-09-30 12:00:00,UP,LOW,0.18729615464562166,0.3334358655907076,0.47926797976366997
2025-09-30 12:05:00,SIDEWAYS,LOW,0.21071640964939042,0.40619708421635775,0.3830865061342516
2025-09-30 12:10:00,DOWN,LOW,0.36355636522722734,0.3395527002531497,0.29689093451962273
2025-09-30 12:15:00,SIDEWAYS,LOW,0.3387065248023328,0.3781208630346786,0.2831726121629885
2025-09-30 12:20:00,UP,LOW,0.18475619230130125,0.40731325171098015,0.407930555987718
2025-09-30 12:25:00,SIDEWAYS,LOW,0.17515161277932145,0.47474215747852594,0.3501062297421525
2025-09-30 12:30:00,SIDEWAYS,MEDIUM,0.15253947547302546,0.5330487484570897,0.31441177606988485
2025-09-30 12:35:00,SIDEWAYS,LOW,0.14446555518316362,0.521764585784276,0.3337698590325605
2025-09-30 12:40:00,SIDEWAYS,LOW,0.2381696794693391,0.44100339680258865,0.32082692372807203
2025-09-30 12:45:00,SIDEWAYS,MEDIUM,0.20850089866156823,0.5490675531932014,0.24243154814523046
2025-09-30 12:50:00,SIDEWAYS,MEDIUM,0.19429604960116573,0.5306901668261774,0.2750137835726572
2025-09-30 12:55:00,SIDEWAYS,MEDIUM,0.1915851315393615,0.5576950522242137,0.2507198162364245
2025-09-30 13:00:00,SIDEWAYS,LOW,0.2111594072520061,0.43448533345169904,0.3543552592962946
2025-09-30 13:05:00,UP,LOW,0.13931926097950395,0.41815995647271703,0.4425207825477791
2025-09-30 13:10:00,UP,LOW,0.11660320910264065,0.3591973879674073,0.524199402929952
2025-09-30 13:15:00,UP,LOW,0.11003923424863479,0.3850866731210408,0.5048740926303243
2025-09-30 13:20:00,SIDEWAYS,LOW,0.14468880701572184,0.5251986183701662,0.3301125746141124
2025-09-30 13:25:00,SIDEWAYS,LOW,0.20651680403141648,0.48735194787464736,0.30613124809393605
2025-09-30 13:30:00,SIDEWAYS,MEDIUM,0.24045693423869452,0.5211211066664112,0.23842195909489441
2025-09-30 13:35:00,SIDEWAYS,LOW,0.3354656087168071,0.44726253311869396,0.21727185816449932
2025-09-30 13:40:00,SIDEWAYS,LOW,0.3368084245697948,0.4565995005694654,0.20659207486073994
2025-09-30 13:45:00,SIDEWAYS,MEDIUM,0.23994367293886137,0.5814149920509092,0.1786413350102294
2025-09-30 13:50:00,SIDEWAYS,MEDIUM,0.2654592907956642,0.5856014099599348,0.1489392992444013
2025-09-30 13:55:00,SIDEWAYS,MEDIUM,0.26458480371504256,0.5981492401470642,0.13726595613789305
2025-09-30 14:00:00,SIDEWAYS,MEDIUM,0.29505658965742904,0.5741622250318175,0.13078118531075336
2025-09-30 14:05:00,SIDEWAYS,LOW,0.3625015733116552,0.4769392030313457,0.16055922365699887
2025-09-30 14:10:00,SIDEWAYS,LOW,0.43398839452310334,0.46886877917541414,0.09714282630148219
2025-09-30 14:15:00,DOWN,LOW,0.5568629104469824,0.37404939858323805,0.06908769096977925
2025-09-30 14:20:00,DOWN,LOW,0.5163404538883795,0.39716254419752034,0.08649700191410012
2025-09-30 14:25:00,DOWN,LOW,0.5186530328502279,0.4031419793662712,0.0782049877835011
2025-09-30 14:30:00,DOWN,LOW,0.46244935591866276,0.45259219287884084,0.08495845120249594
2025-09-30 14:35:00,SIDEWAYS,LOW,0.40279916702009155,0.4973323112048401,0.09986852177506847
2025-09-30 14:40:00,SIDEWAYS,LOW,0.35696307192114574,0.5248861838986115,0.11815074418024277
2025-09-30 14:45:00,SIDEWAYS,LOW,0.33914755745780073,0.5334265615423402,0.1274258809998596
2025-09-30 14:50:00,SIDEWAYS,LOW,0.3492910780729641,0.492977019734164,0.15773190219287153
2025-09-30 14:55:00,SIDEWAYS,LOW,0.3564154628920544,0.4740632610790872,0.16952127602885794
2025-09-30 15:00:00,DOWN,LOW,0.4494798400656984,0.4035099886998235,0.14701017123447768
2025-09-30 15:05:00,DOWN,MEDIUM,0.5925693146275292,0.2837673598512914,0.12366332552117955
2025-09-30 15:10:00,DOWN,LOW,0.4842491773493738,0.3640452377582378,0.15170558489238836
2025-09-30 15:15:00,DOWN,LOW,0.4275130293242718,0.3892511845823753,0.18323578609335273
2025-09-30 15:20:00,DOWN,LOW,0.4471459249978205,0.3088366219137218,0.24401745308845757
2025-09-30 15:25:00,SIDEWAYS,LOW,0.3251829298123524,0.42219266291121577,0.25262440727643176
2025-10-01 09:15:00,UP,LOW,0.27915609604912733,0.357311281479624,0.3635326224712483
2025-10-01 09:20:00,SIDEWAYS,LOW,0.3092809616172035,0.428476514875483,0.26224252350731314
2025-10-01 09:25:00,SIDEWAYS,LOW,0.27063171748128906,0.44590111390641113,0.28346716861229965
2025-10-01 09:30:00,SIDEWAYS,LOW,0.23882061704555582,0.43286789449550006,0.3283114884589437
2025-10-01 09:35:00,SIDEWAYS,LOW,0.25252687045633426,0.4619261361293837,0.28554699341428147
2025-10-01 09:40:00,SIDEWAYS,LOW,0.3567301437962738,0.3687529766692733,0.27451687953445253
2025-10-01 09:45:00,UP,LOW,0.31321420548358386,0.3312800562463981,0.3555057382700179
2025-10-01 09:50:00,SIDEWAYS,LOW,0.23644455015058252,0.38660046562948724,0.37695498421993
2025-10-01 09:55:00,UP,LOW,0.18624370139877405,0.3667724102604303,0.4469838883407953
2025-10-01 10:00:00,UP,MEDIUM,0.16274979278825727,0.2757091235920161,0.5615410836197263
2025-10-01 10:05:00,UP,MEDIUM,0.19447498661125348,0.26953842814334644,0.5359865852454
2025-10-01 10:10:00,UP,MEDIUM,0.14169960118259356,0.2771403900178078,0.5811600087995993
2025-10-01 10:15:00,UP,MEDIUM,0.12862557401207086,0.2690691863522743,0.6023052396356546
2025-10-01 10:20:00,UP,HIGH,0.12022922464902215,0.2512110037037182,0.6285597716472598
2025-10-01 10:25:00,UP,HIGH,0.13370458405966637,0.24956088700304035,0.6167345289372931
2025-10-01 10:30:00,UP,HIGH,0.10897298276736977,0.18583762053768324,0.7051893966949468
2025-10-01 10:35:00,UP,HIGH,0.118398391195661,0.21904248503348778,0.6625591237708519
2025-10-01 10:40:00,UP,LOW,0.19394823025417418,0.3092682098832372,0.4967835598625882
2025-10-01 10:45:00,UP,LOW,0.24742762235096577,0.32362213152124775,0.42895024612778626
2025-10-01 10:50:00,DOWN,LOW,0.38005156036080684,0.27837343121796704,0.3415750084212259
2025-10-01 10:55:00,DOWN,LOW,0.43372329590507813,0.2545105950746188,0.31176610902030283
2025-10-01 11:00:00,DOWN,LOW,0.38319022942538905,0.249144608312376,0.3676651622622343
2025-10-01 11:05:00,UP,MEDIUM,0.2036442217425516,0.23268148872205469,0.5636742895353934
2025-10-01 11:10:00,UP,LOW,0.18033456135762707,0.33475876444653063,0.4849066741958422
2025-10-01 11:15:00,UP,LOW,0.16410365284215403,0.3787437351983002,0.45715261195954554
2025-10-01 11:20:00,UP,LOW,0.1707231387324119,0.3151775199431813,0.5140993413244069
2025-10-01 11:25:00,UP,LOW,0.1959818470182873,0.33271950406804424,0.47129864891366824
2025-10-01 11:30:00,UP,LOW,0.25146965633657703,0.3595557667536997,0.3889745769097231
2025-10-01 11:35:00,UP,LOW,0.26976230258134,0.3300310155856144,0.40020668183304575
2025-10-01 11:40:00,UP,LOW,0.15476474844825946,0.3670845125574563,0.4781507389942843
2025-10-01 11:45:00,UP,MEDIUM,0.09102735882704711,0.3015809517842149,0.6073916893887381
2025-10-01 11:50:00,UP,HIGH,0.06322398931048963,0.2579593124639207,0.6788166982255898
2025-10-01 11:55:00,UP,HIGH,0.03225346336800231,0.1739945256013893,0.7937520110306077
2025-10-01 12:00:00,UP,HIGH,0.02260271489201252,0.17226273082251647,0.8051345542854709
2025-10-01 12:05:00,UP,HIGH,0.026369244624336215,0.1733440011185002,0.8002867542571629
2025-10-01 12:10:00,UP,HIGH,0.028823271933088184,0.17478837026362698,0.7963883578032841
2025-10-01 12:15:00,UP,HIGH,0.026469937787799186,0.17326305880020723,0.8002670034119932
2025-10-01 12:20:00,UP,HIGH,0.049022841941166115,0.1708712468163099,0.7801059112425242
2025-10-01 12:25:00,UP,HIGH,0.04718838068786451,0.17269620628677218,0.7801154130253632
2025-10-01 12:30:00,UP,HIGH,0.04669450624256319,0.16098159617510654,0.7923238975823298
2025-10-01 12:35:00,UP,HIGH,0.0645909329383426,0.16191367767689133,0.7734953893847656
2025-10-01 12:40:00,UP,HIGH,0.06918629434333312,0.23383955628026792,0.6969741493763987
2025-10-01 12:45:00,UP,HIGH,0.08505949910177808,0.22075242159335923,0.6941880793048626
2025-10-01 12:50:00,UP,HIGH,0.10755694888961052,0.2506877789298754,0.641755272180514
2025-10-01 12:55:00,UP,MEDIUM,0.19357995817740087,0.3017988916485929,0.5046211501740063
2025-10-01 13:00:00,UP,LOW,0.22513955031488592,0.32565733720959084,0.4492031124755228
2025-10-01 13:05:00,DOWN,LOW,0.3472374411454568,0.3268720626532576,0.3258904962012851
2025-10-01 13:10:00,DOWN,LOW,0.4166107107474917,0.3130366929731354,0.27035259627937275
2025-10-01 13:15:00,DOWN,LOW,0.4202660286419757,0.3351986996507883,0.24453527170723627
2025-10-01 13:20:00,DOWN,LOW,0.4928045556385867,0.30643003236896726,0.20076541199244577
2025-10-01 13:25:00,SIDEWAYS,LOW,0.36756064674072025,0.3985141084202289,0.23392524483905072
2025-10-01 13:30:00,DOWN,LOW,0.4642285545242036,0.33747555040513927,0.19829589507065692
2025-10-01 13:35:00,SIDEWAYS,LOW,0.3019346818117649,0.49558754682529016,0.20247777136294473
2025-10-01 13:40:00,SIDEWAYS,LOW,0.285724033847729,0.48150591104470325,0.23277005510756738
2025-10-01 13:45:00,SIDEWAYS,LOW,0.34084014120505157,0.414293854826501,0.24486600396844665
2025-10-01 13:50:00,SIDEWAYS,LOW,0.36457564321494285,0.40951137491820583,0.22591298186685152
2025-10-01 13:55:00,SIDEWAYS,MEDIUM,0.27088110461563486,0.4789025944186257,0.25021630096573944
2025-10-01 14:00:00,SIDEWAYS,LOW,0.19691899162875462,0.41143562880082596,0.39164537957041956
2025-10-01 14:05:00,UP,LOW,0.16930631363036847,0.41127904267515164,0.4194146436944799
2025-10-01 14:10:00,SIDEWAYS,LOW,0.14015872908490476,0.4671588908293319,0.39268238008576345
2025-10-01 14:15:00,UP,LOW,0.0984469213958648,0.40358070592796486,0.49797237267617
2025-10-01 14:20:00,SIDEWAYS,LOW,0.1301702340823156,0.5335179254036303,0.33631184051405405
2025-10-01 14:25:00,SIDEWAYS,LOW,0.10452918264881768,0.48970114848392987,0.40576966886725235
2025-10-01 14:30:00,SIDEWAYS,LOW,0.09651351264579745,0.535684869320233,0.36780161803396977
2025-10-01 14:35:00,SIDEWAYS,LOW,0.07537464157550157,0.5073332850509882,0.41729207337351043
2025-10-01 14:40:00,UP,LOW,0.07446324800320094,0.4103917479622659,0.5151450040345332
2025-10-01 14:45:00,UP,MEDIUM,0.05493217316473471,0.3597912552664729,0.5852765715687923
2025-10-01 14:50:00,UP,HIGH,0.0318193286641487,0.218041207595677,0.7501394637401742
2025-10-01 14:55:00,UP,HIGH,0.0447357856598958,0.23004883501319004,0.7252153793269136
2025-10-01 15:00:00,UP,MEDIUM,0.04982972455887043,0.3108246093649369,0.6393456660761931
2025-10-01 15:05:00,UP,HIGH,0.04082992715737958,0.21716308570787526,0.7420069871347459
2025-10-01 15:10:00,UP,HIGH,0.059004731490089134,0.2638001283243385,0.6771951401855725
2025-10-01 15:15:00,UP,MEDIUM,0.07573012125121502,0.35072492687670087,0.5735449518720837
2025-10-01 15:20:00,UP,MEDIUM,0.07646074338229174,0.3201091471593759,0.6034301094583321
2025-10-01 15:25:00,UP,HIGH,0.06439640808465526,0.2889000195159811,0.6467035723993638
2025-10-03 09:15:00,UP,MEDIUM,0.11430652809421851,0.3040143867643323,0.5816790851414494
2025-10-03 09:20:00,UP,MEDIUM,0.1667445754150953,0.29551260674445723,0.5377428178404474
2025-10-03 09:25:00,SIDEWAYS,LOW,0.24753178243907253,0.39483167512634976,0.35763654243457776
2025-10-03 09:30:00,DOWN,LOW,0.36142550091251163,0.35714297036332404,0.2814315287241643
2025-10-03 09:35:00,DOWN,LOW,0.42555304318442483,0.2970421740340843,0.27740478278149083
2025-10-03 09:40:00,DOWN,LOW,0.4090402349670451,0.3077484664614647,0.2832112985714898
2025-10-03 09:45:00,DOWN,LOW,0.457477969442735,0.3169264241563014,0.22559560640096313
2025-10-03 09:50:00,DOWN,LOW,0.4026611553966578,0.34512390120196507,0.2522149434013768
2025-10-03 09:55:00,DOWN,LOW,0.420007372058994,0.34354594515099707,0.23644668279000872
2025-10-03 10:00:00,DOWN,MEDIUM,0.4808859774313987,0.24015108850744704,0.27896293406115436
2025-10-03 10:05:00,DOWN,HIGH,0.6295318154588815,0.19537585692400658,0.17509232761711171
2025-10-03 10:10:00,DOWN,HIGH,0.6288430706511227,0.20091286763388114,0.17024406171499623
2025-10-03 10:15:00,DOWN,HIGH,0.6559685416789207,0.208370445461583,0.13566101285949625
2025-10-03 10:20:00,DOWN,HIGH,0.7101131940917352,0.178172187494412,0.11171461841385351
2025-10-03 10:25:00,DOWN,LOW,0.4515811843486008,0.34125589642058674,0.2071629192308123
2025-10-03 10:30:00,DOWN,LOW,0.3602338886918244,0.337746911827046,0.3020191994811293
2025-10-03 10:35:00,UP,LOW,0.31791243528202706,0.2764960955725034,0.4055914691454693
2025-10-03 10:40:00,UP,LOW,0.27330526438155106,0.29001834142422744,0.43667639419422094
2025-10-03 10:45:00,UP,LOW,0.2983759589493044,0.29809961711344,0.4035244239372553
2025-10-03 10:50:00,UP,LOW,0.3471441434931512,0.2851841106533755,0.36767174585347284
2025-10-03 10:55:00,DOWN,MEDIUM,0.5053958852737975,0.2766676971265927,0.21793641759960936
2025-10-03 11:00:00,DOWN,MEDIUM,0.5323338720822614,0.25578487878427236,0.211881249133466
2025-10-03 11:05:00,DOWN,LOW,0.44483113983970346,0.2896646742429334,0.2655041859173625
2025-10-03 11:10:00,DOWN,LOW,0.42560513734745675,0.2721961315070086,0.3021987311455345
2025-10-03 11:15:00,UP,LOW,0.25747812260353165,0.2751457307264151,0.4673761466700528
2025-10-03 11:20:00,UP,MEDIUM,0.2359930116896153,0.27178425348237123,0.4922227348280133
2025-10-03 11:25:00,UP,LOW,0.2816614690308351,0.2641465330777309,0.4541919978914337
2025-10-03 11:30:00,DOWN,LOW,0.42043280377245906,0.2860410030922953,0.2935261931352454
2025-10-03 11:35:00,DOWN,MEDIUM,0.4814078419850963,0.2536382623385662,0.2649538956763371
2025-10-03 11:40:00,DOWN,MEDIUM,0.5096152050469701,0.2698622408510253,0.22052255410200416
2025-10-03 11:45:00,SIDEWAYS,LOW,0.3735438794377726,0.3752626352057186,0.25119348535650854
2025-10-03 11:50:00,SIDEWAYS,LOW,0.25106333030541916,0.4135930732789651,0.33534359641561545
2025-10-03 11:55:00,UP,LOW,0.18699830248583155,0.40154936278560033,0.4114523347285682
2025-10-03 12:00:00,UP,LOW,0.1468369786304588,0.3483824742665342,0.5047805471030069
2025-10-03 12:05:00,UP,MEDIUM,0.09742852895196362,0.33802441590857835,0.5645470551394579
2025-10-03 12:10:00,UP,LOW,0.08038418492804553,0.39289646800289724,0.5267193470690572
2025-10-03 12:15:00,SIDEWAYS,MEDIUM,0.12450003545505017,0.5418154536280569,0.33368451091689244
2025-10-03 12:20:00,SIDEWAYS,MEDIUM,0.13364846150895024,0.565542557579185,0.30080898091186475
2025-10-03 12:25:00,SIDEWAYS,MEDIUM,0.13980352722376177,0.5439952084419303,0.31620126433430795
2025-10-03 12:30:00,SIDEWAYS,MEDIUM,0.14855384981843486,0.5937813892170578,0.2576647609645072
2025-10-03 12:35:00,SIDEWAYS,LOW,0.133399326712341,0.529698774433488,0.33690189885417116
2025-10-03 12:40:00,SIDEWAYS,LOW,0.13281877899429312,0.5088369583567085,0.3583442626489981
2025-10-03 12:45:00,SIDEWAYS,LOW,0.176259934375899,0.4876233940706716,0.3361166715534291
2025-10-03 12:50:00,SIDEWAYS,LOW,0.21305382558231328,0.43062060922017203,0.3563255651975144
2025-10-03 12:55:00,UP,LOW,0.1773468590818111,0.32498261939435213,0.49767052152383634
2025-10-03 13:00:00,UP,LOW,0.24974894022657834,0.31210725315844184,0.4381438066149801
2025-10-03 13:05:00,SIDEWAYS,LOW,0.3615020325938416,0.3752033270846178,0.26329464032154054
2025-10-03 13:10:00,DOWN,LOW,0.41544440514085873,0.332398999157633,0.25215659570150817
2025-10-03 13:15:00,DOWN,LOW,0.4418949306635298,0.3090711208078465,0.24903394852862376
2025-10-03 13:20:00,DOWN,MEDIUM,0.5715001251097405,0.25624266268757834,0.1722572122026813
2025-10-03 13:25:00,DOWN,LOW,0.392607153213332,0.36856508947178834,0.23882775731488
2025-10-03 13:30:00,SIDEWAYS,LOW,0.3443448200874132,0.35250725114921,0.30314792876337654
2025-10-03 13:35:00,SIDEWAYS,LOW,0.33772737258512175,0.350517979663793,0.3117546477510844
2025-10-03 13:40:00,SIDEWAYS,LOW,0.21541816196702834,0.4008147156786791,0.38376712235429317
2025-10-03 13:45:00,SIDEWAYS,LOW,0.22832926434750747,0.44662195789847875,0.32504877775401325
2025-10-03 13:50:00,SIDEWAYS,LOW,0.2254268799192255,0.452334504404265,0.3222386156765093
2025-10-03 13:55:00,SIDEWAYS,LOW,0.19959951099064027,0.4236411327320975,0.376759356277262
2025-10-03 14:00:00,SIDEWAYS,LOW,0.173887406445852,0.41907181914488406,0.4070407744092637
2025-10-03 14:05:00,SIDEWAYS,LOW,0.16504111446762354,0.4889034443896344,0.34605544114274234
2025-10-03 14:10:00,SIDEWAYS,HIGH,0.2040912777926324,0.5850409053018275,0.2108678169055403
2025-10-03 14:15:00,SIDEWAYS,LOW,0.30391665696919656,0.4926889167643866,0.2033944262664167
2025-10-03 14:20:00,SIDEWAYS,LOW,0.34515151258262744,0.4691391590233012,0.1857093283940712
2025-10-03 14:25:00,SIDEWAYS,LOW,0.3525205976571101,0.4556618393377843,0.19181756300510547
2025-10-03 14:30:00,SIDEWAYS,MEDIUM,0.23508600031508345,0.563230213240865,0.20168378644405105
2025-10-03 14:35:00,SIDEWAYS,MEDIUM,0.1929323021853266,0.5500102383371642,0.25705745947750896
2025-10-03 14:40:00,SIDEWAYS,LOW,0.16869780938609283,0.43947959324905234,0.39182259736485503
2025-10-03 14:45:00,SIDEWAYS,LOW,0.21020151594101702,0.48896149509252834,0.3008369889664547
2025-10-03 14:50:00,UP,LOW,0.18860572523470046,0.38103595758105746,0.4303583171842421
2025-10-03 14:55:00,SIDEWAYS,LOW,0.26843703885935577,0.4332663807375794,0.29829658040306506
2025-10-03 15:00:00,DOWN,LOW,0.40334149149815857,0.35150137274087917,0.24515713576096176
2025-10-03 15:05:00,DOWN,LOW,0.39017739836918336,0.3244682771819856,0.28535432444883085
2025-10-03 15:10:00,UP,LOW,0.2410166911612097,0.3792901122324459,0.37969319660634426
2025-10-03 15:15:00,UP,MEDIUM,0.13657551167793003,0.26287698918339825,0.6005474991386723
2025-10-03 15:20:00,UP,HIGH,0.0722659990341171,0.21810932136188238,0.7096246796040003
2025-10-03 15:25:00,UP,HIGH,0.056282912567032876,0.19143621191152066,0.752280875521446
2025-10-06 09:15:00,UP,HIGH,0.06371128465402753,0.18048161617304487,0.7558070991729274
2025-10-06 09:20:00,UP,HIGH,0.053415954753334965,0.20533187838301642,0.7412521668636487
2025-10-06 09:25:00,UP,HIGH,0.04387282401329789,0.167882877010853,0.7882442989758488
2025-10-06 09:30:00,UP,HIGH,0.07239671437292344,0.286130523096727,0.64147276253035
2025-10-06 09:35:00,UP,HIGH,0.054555009243260184,0.22164185698014316,0.7238031337765966
2025-10-06 09:40:00,UP,HIGH,0.061980454056082324,0.22637712590627823,0.7116424200376387
2025-10-06 09:45:00,UP,MEDIUM,0.08283438946744698,0.32098293908401637,0.5961826714485363
2025-10-06 09:50:00,UP,MEDIUM,0.08794751655932777,0.33660924004354487,0.5754432433971275
2025-10-06 09:55:00,UP,MEDIUM,0.10793442707436161,0.3234414822354301,0.568624090690209
2025-10-06 10:00:00,UP,MEDIUM,0.08876795166245459,0.2852309657829926,0.6260010825545532
2025-10-06 10:05:00,UP,HIGH,0.06806831908188671,0.18555524439123736,0.7463764365268759
2025-10-06 10:10:00,UP,HIGH,0.09229649229453268,0.22314516613645524,0.684558341569012
2025-10-06 10:15:00,UP,MEDIUM,0.12360177314207273,0.289539886973685,0.5868583398842423
