timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-29 12:05:00,DOWN,HIGH,0.7263906550664212,0.18151334484888024,0.09209600008469881
2025-09-29 12:10:00,DOWN,HIGH,0.7133071831841179,0.19544837964725273,0.0912444371686291
2025-09-29 12:15:00,DOWN,HIGH,0.6457369512325819,0.24308851055785838,0.11117453820955961
2025-09-29 12:20:00,DOWN,HIGH,0.7376308443927091,0.15892841897725915,0.10344073663003121
2025-09-29 12:25:00,DOWN,HIGH,0.8361909193942167,0.11398273869072753,0.0498263419150555
2025-09-29 12:30:00,DOWN,HIGH,0.7977992989872639,0.13463476453423948,0.06756593647849622
2025-09-29 12:35:00,DOWN,HIGH,0.8455604887945845,0.10923258513173541,0.04520692607367975
2025-09-29 12:40:00,DOWN,HIGH,0.7457392928741037,0.1892451644016801,0.06501554272421567
2025-09-29 12:45:00,DOWN,HIGH,0.6300720898843415,0.26526922026155625,0.10465868985410223
2025-09-29 12:50:00,DOWN,HIGH,0.634161386854203,0.21706370412757053,0.14877490901822593
2025-09-29 12:55:00,DOWN,HIGH,0.7122771069395025,0.20074023805241792,0.08698265500807954
2025-09-29 13:00:00,DOWN,HIGH,0.6248116545186766,0.2598443476998058,0.11534399778151723
2025-09-29 13:05:00,DOWN,HIGH,0.620887199255086,0.2398595811687963,0.13925321957611753
2025-09-29 13:10:00,DOWN,LOW,0.4553651071177855,0.36081392852497235,0.18382096435724185
2025-09-29 13:15:00,DOWN,MEDIUM,0.4876643467051237,0.2619457075744273,0.25038994572044915
2025-09-29 13:20:00,DOWN,LOW,0.49081655508363603,0.3272766457866542,0.18190679912970947
2025-09-29 13:25:00,DOWN,HIGH,0.5957426595970999,0.2295110977055702,0.17474624269733005
2025-09-29 13:30:00,DOWN,MEDIUM,0.5188312897011398,0.2531702022580269,0.2279985080408333
2025-09-29 13:35:00,DOWN,LOW,0.4142814892011085,0.2345320015479535,0.35118650925093836
2025-09-29 13:40:00,UP,LOW,0.3049200476069852,0.29278238754026487,0.4022975648527495
2025-09-29 13:45:00,UP,MEDIUM,0.25260644133825094,0.21062817465465136,0.5367653840070978
2025-09-29 13:50:00,UP,HIGH,0.17631169441017053,0.2254976726644876,0.5981906329253416
2025-09-29 13:55:00,UP,HIGH,0.1403669827697592,0.1917372321717069,0.667895785058534
2025-09-29 14:00:00,UP,HIGH,0.1232401228481448,0.19321696824415316,0.6835429089077021
2025-09-29 14:05:00,UP,MEDIUM,0.16859458993082688,0.2512654703011677,0.5801399397680055
2025-09-29 14:10:00,UP,HIGH,0.14188546635349197,0.17677043474512832,0.6813440989013805
2025-09-29 14:15:00,UP,HIGH,0.11399794761608847,0.19202610164820583,0.6939759507357053
2025-09-29 14:20:00,UP,HIGH,0.12692505078812413,0.1656034261508935,0.7074715230609822
2025-09-29 14:25:00,UP,HIGH,0.12499259757766161,0.20355393461933674,0.671453467803002
2025-09-29 14:30:00,UP,MEDIUM,0.1798489282733869,0.2796132915664223,0.5405377801601913
2025-09-29 14:35:00,UP,MEDIUM,0.21108048781473815,0.22464072241978522,0.5642787897654764
2025-09-29 14:40:00,UP,LOW,0.3034529108539815,0.2940380909998144,0.402508998146204
2025-09-29 14:45:00,UP,LOW,0.22662050516709745,0.309785134977631,0.4635943598552716
2025-09-29 14:50:00,UP,LOW,0.22494835533552465,0.3044857289575247,0.4705659157069505
2025-09-29 14:55:00,UP,LOW,0.2886015117111312,0.28795679167111143,0.42344169661775716
2025-09-29 15:00:00,SIDEWAYS,LOW,0.3279795604720868,0.3458122009722237,0.3262082385556891
2025-09-29 15:05:00,SIDEWAYS,LOW,0.3152725049447619,0.39723845497453514,0.28748904008070336
2025-09-29 15:10:00,SIDEWAYS,LOW,0.34858012574561587,0.4090984142424937,0.24232146001189017
2025-09-29 15:15:00,DOWN,LOW,0.4113242837899304,0.3799317536524787,0.2087439625575905
2025-09-29 15:20:00,DOWN,LOW,0.47096021798082255,0.3518126352137972,0.17722714680537993
2025-09-29 15:25:00,DOWN,MEDIUM,0.5837335173140623,0.2642213821577722,0.15204510052816617
2025-09-30 09:15:00,DOWN,MEDIUM,0.5826973450572833,0.25781386389586847,0.15948879104684782
2025-09-30 09:20:00,DOWN,HIGH,0.6116512438827868,0.23649131428151998,0.15185744183569366
2025-09-30 09:25:00,DOWN,HIGH,0.6515989492632377,0.20897664057893936,0.13942441015782298
2025-09-30 09:30:00,DOWN,MEDIUM,0.515595108367748,0.26943570274780154,0.21496918888445052
2025-09-30 09:35:00,DOWN,HIGH,0.7305550708193314,0.1697517711692411,0.0996931580114278
2025-09-30 09:40:00,DOWN,HIGH,0.7144445616237731,0.1757381468714854,0.10981729150474116
2025-09-30 09:45:00,DOWN,HIGH,0.6120324529949303,0.2311521401589647,0.1568154068461052
2025-09-30 09:50:00,DOWN,LOW,0.4828076799863313,0.29817211647503283,0.21902020353863597
2025-09-30 09:55:00,DOWN,LOW,0.3735737230247212,0.262864651359653,0.3635616256156256
2025-09-30 10:00:00,UP,LOW,0.3215061451044673,0.25706847456072296,0.42142538033480953
2025-09-30 10:05:00,UP,MEDIUM,0.2660095860643105,0.24182312183548077,0.49216729210020815
2025-09-30 10:10:00,UP,LOW,0.3221952990504353,0.2537881245648697,0.42401657638469475
2025-09-30 10:15:00,DOWN,LOW,0.4167984360965409,0.2990809422265791,0.28412062167687985
2025-09-30 10:20:00,DOWN,MEDIUM,0.4948171016043299,0.25188295532578425,0.25329994306988596
2025-09-30 10:25:00,DOWN,HIGH,0.5765905455217044,0.22353955012092802,0.19986990435736784
2025-09-30 10:30:00,DOWN,HIGH,0.5978194415361423,0.22756001202028442,0.17462054644357353
2025-09-30 10:35:00,DOWN,LOW,0.4161078936812212,0.32608721792328066,0.25780488839549776
2025-09-30 10:40:00,DOWN,LOW,0.40830592741603194,0.38301240070535786,0.20868167187861006
2025-09-30 10:45:00,DOWN,LOW,0.43976266231866373,0.3738202635948964,0.18641707408643984
2025-09-30 10:50:00,DOWN,LOW,0.4098019586564553,0.3770135989956513,0.21318444234789363
2025-09-30 10:55:00,DOWN,MEDIUM,0.5237488778968222,0.28415106034383936,0.19210006175933816
2025-09-30 11:00:00,DOWN,MEDIUM,0.5593945315938019,0.2712507945082775,0.16935467389792017
2025-09-30 11:05:00,DOWN,MEDIUM,0.5236299039218755,0.2792974060630874,0.19707269001503727
2025-09-30 11:10:00,DOWN,LOW,0.5066767667584577,0.31360860552998954,0.17971462771155222
2025-09-30 11:15:00,DOWN,MEDIUM,0.5359152179018966,0.2633075620656308,0.2007772200324733
2025-09-30 11:20:00,DOWN,MEDIUM,0.5256945029144382,0.2669387351001808,0.20736676198538082
2025-09-30 11:25:00,DOWN,MEDIUM,0.587201574642787,0.24014300352510717,0.17265542183210583
2025-09-30 11:30:00,DOWN,LOW,0.43704396895798825,0.33596526494097717,0.22699076610103427
2025-09-30 11:35:00,DOWN,MEDIUM,0.512019071955954,0.26485680013034535,0.22312412791370012
2025-09-30 11:40:00,DOWN,LOW,0.36856069513903333,0.27532005989884906,0.3561192449621175
2025-09-30 11:45:00,UP,LOW,0.27491931440266026,0.29112082798574235,0.43395985761159733
2025-09-30 11:50:00,UP,MEDIUM,0.20191114626812323,0.2793160913257995,0.5187727624060771
2025-09-30 11:55:00,UP,LOW,0.22108430299488357,0.30386078547039,0.4750549115347264
2025-09-30 12:00:00,UP,LOW,0.18729615464562166,0.33343586559070765,0.47926797976366997
2025-09-30 12:05:00,SIDEWAYS,LOW,0.2107164096493904,0.4061970842163578,0.3830865061342516
2025-09-30 12:10:00,DOWN,LOW,0.36355636522722745,0.3395527002531497,0.29689093451962273
2025-09-30 12:15:00,SIDEWAYS,LOW,0.3387065248023327,0.3781208630346786,0.28317261216298856
2025-09-30 12:20:00,UP,LOW,0.18475619230130122,0.40731325171098015,0.407930555987718
2025-09-30 12:25:00,SIDEWAYS,LOW,0.17515161277932145,0.47474215747852594,0.3501062297421525
2025-09-30 12:30:00,SIDEWAYS,MEDIUM,0.15253947547302546,0.5330487484570896,0.31441177606988496
2025-09-30 12:35:00,SIDEWAYS,LOW,0.1444655551831636,0.5217645857842759,0.3337698590325605
2025-09-30 12:40:00,SIDEWAYS,LOW,0.23816967946933915,0.44100339680258865,0.3208269237280721
2025-09-30 12:45:00,SIDEWAYS,MEDIUM,0.2085008986615682,0.5490675531932016,0.24243154814523044
2025-09-30 12:50:00,SIDEWAYS,MEDIUM,0.1942960496011657,0.5306901668261774,0.2750137835726571
2025-09-30 12:55:00,SIDEWAYS,MEDIUM,0.1915851315393615,0.5576950522242137,0.25071981623642436
2025-09-30 13:00:00,SIDEWAYS,LOW,0.21115940725200613,0.43448533345169904,0.3543552592962946
2025-09-30 13:05:00,UP,LOW,0.13931926097950392,0.418159956472717,0.4425207825477791
2025-09-30 13:10:00,UP,LOW,0.11660320910264067,0.3591973879674074,0.5241994029299522
2025-09-30 13:15:00,UP,LOW,0.11003923424863478,0.3850866731210408,0.5048740926303243
2025-09-30 13:20:00,SIDEWAYS,LOW,0.1446888070157219,0.5251986183701661,0.3301125746141124
2025-09-30 13:25:00,SIDEWAYS,LOW,0.2065168040314165,0.48735194787464736,0.30613124809393616
2025-09-30 13:30:00,SIDEWAYS,MEDIUM,0.24045693423869452,0.5211211066664111,0.23842195909489441
2025-09-30 13:35:00,SIDEWAYS,LOW,0.3354656087168071,0.447262533118694,0.21727185816449932
2025-09-30 13:40:00,SIDEWAYS,LOW,0.3368084245697948,0.45659950056946513,0.20659207486073988
2025-09-30 13:45:00,SIDEWAYS,MEDIUM,0.23994367293886143,0.5814149920509092,0.1786413350102294
2025-09-30 13:50:00,SIDEWAYS,MEDIUM,0.2654592907956642,0.5856014099599347,0.1489392992444013
2025-09-30 13:55:00,SIDEWAYS,MEDIUM,0.2645848037150425,0.598149240147064,0.13726595613789308
2025-09-30 14:00:00,SIDEWAYS,MEDIUM,0.2950565896574291,0.5741622250318175,0.1307811853107534
2025-09-30 14:05:00,SIDEWAYS,LOW,0.3625015733116552,0.4769392030313457,0.16055922365699887
2025-09-30 14:10:00,SIDEWAYS,LOW,0.43398839452310334,0.46886877917541414,0.09714282630148219
2025-09-30 14:15:00,DOWN,LOW,0.5568629104469826,0.37404939858323805,0.06908769096977926
2025-09-30 14:20:00,DOWN,LOW,0.5163404538883795,0.39716254419752034,0.08649700191410012
2025-09-30 14:25:00,DOWN,LOW,0.5186530328502279,0.4031419793662712,0.0782049877835011
2025-09-30 14:30:00,DOWN,LOW,0.46244935591866276,0.452592192878841,0.08495845120249594
2025-09-30 14:35:00,SIDEWAYS,LOW,0.40279916702009155,0.4973323112048401,0.09986852177506846
2025-09-30 14:40:00,SIDEWAYS,LOW,0.3569630719211457,0.5248861838986115,0.11815074418024277
2025-09-30 14:45:00,SIDEWAYS,LOW,0.33914755745780073,0.5334265615423402,0.1274258809998596
2025-09-30 14:50:00,SIDEWAYS,LOW,0.3492910780729641,0.49297701973416413,0.1577319021928715
2025-09-30 14:55:00,SIDEWAYS,LOW,0.35641546289205445,0.47406326107908714,0.16952127602885794
2025-09-30 15:00:00,DOWN,LOW,0.4494798400656984,0.4035099886998236,0.14701017123447768
2025-09-30 15:05:00,DOWN,MEDIUM,0.5925693146275292,0.28376735985129137,0.12366332552117955
2025-09-30 15:10:00,DOWN,LOW,0.4842491773493738,0.3640452377582378,0.15170558489238836
2025-09-30 15:15:00,DOWN,LOW,0.42751302932427193,0.38925118458237534,0.18323578609335273
2025-09-30 15:20:00,DOWN,LOW,0.4471459249978205,0.30883662191372174,0.24401745308845757
2025-09-30 15:25:00,SIDEWAYS,LOW,0.32518292981235236,0.42219266291121577,0.25262440727643176
2025-10-01 09:15:00,UP,LOW,0.27915609604912733,0.35731128147962393,0.3635326224712483
2025-10-01 09:20:00,SIDEWAYS,LOW,0.3092809616172035,0.428476514875483,0.2622425235073132
2025-10-01 09:25:00,SIDEWAYS,LOW,0.27063171748128906,0.44590111390641113,0.28346716861229965
2025-10-01 09:30:00,SIDEWAYS,LOW,0.23882061704555582,0.4328678944955001,0.3283114884589437
2025-10-01 09:35:00,SIDEWAYS,LOW,0.25252687045633426,0.46192613612938394,0.28554699341428164
2025-10-01 09:40:00,SIDEWAYS,LOW,0.3567301437962738,0.3687529766692733,0.27451687953445253
2025-10-01 09:45:00,UP,LOW,0.3132142054835839,0.33128005624639806,0.3555057382700179
2025-10-01 09:50:00,SIDEWAYS,LOW,0.23644455015058252,0.38660046562948724,0.37695498421992996
2025-10-01 09:55:00,UP,LOW,0.1862437013987741,0.3667724102604303,0.44698388834079517
2025-10-01 10:00:00,UP,MEDIUM,0.16274979278825727,0.27570912359201605,0.5615410836197264
2025-10-01 10:05:00,UP,MEDIUM,0.19447498661125345,0.26953842814334644,0.5359865852453999
2025-10-01 10:10:00,UP,MEDIUM,0.1416996011825935,0.2771403900178078,0.5811600087995993
2025-10-01 10:15:00,UP,MEDIUM,0.1286255740120708,0.26906918635227434,0.6023052396356546
2025-10-01 10:20:00,UP,HIGH,0.12022922464902215,0.2512110037037182,0.6285597716472598
2025-10-01 10:25:00,UP,HIGH,0.13370458405966634,0.24956088700304033,0.6167345289372931
2025-10-01 10:30:00,UP,HIGH,0.10897298276736977,0.1858376205376833,0.7051893966949468
2025-10-01 10:35:00,UP,HIGH,0.118398391195661,0.21904248503348772,0.6625591237708519
2025-10-01 10:40:00,UP,LOW,0.1939482302541742,0.3092682098832372,0.4967835598625883
2025-10-01 10:45:00,UP,LOW,0.24742762235096577,0.32362213152124775,0.42895024612778626
2025-10-01 10:50:00,DOWN,LOW,0.38005156036080684,0.2783734312179671,0.3415750084212259
2025-10-01 10:55:00,DOWN,LOW,0.433723295905078,0.2545105950746189,0.3117661090203028
2025-10-01 11:00:00,DOWN,LOW,0.3831902294253891,0.249144608312376,0.3676651622622343
2025-10-01 11:05:00,UP,MEDIUM,0.2036442217425516,0.23268148872205469,0.5636742895353936
2025-10-01 11:10:00,UP,LOW,0.18033456135762704,0.33475876444653063,0.4849066741958422
2025-10-01 11:15:00,UP,LOW,0.16410365284215406,0.3787437351983001,0.45715261195954543
2025-10-01 11:20:00,UP,LOW,0.17072313873241188,0.3151775199431813,0.514099341324407
2025-10-01 11:25:00,UP,LOW,0.19598184701828728,0.3327195040680443,0.47129864891366824
2025-10-01 11:30:00,UP,LOW,0.251469656336577,0.35955576675369977,0.38897457690972315
2025-10-01 11:35:00,UP,LOW,0.26976230258134004,0.33003101558561443,0.4002066818330457
2025-10-01 11:40:00,UP,LOW,0.15476474844825946,0.3670845125574562,0.4781507389942843
2025-10-01 11:45:00,UP,MEDIUM,0.09102735882704711,0.3015809517842149,0.6073916893887381
2025-10-01 11:50:00,UP,HIGH,0.06322398931048964,0.2579593124639207,0.6788166982255899
2025-10-01 11:55:00,UP,HIGH,0.03225346336800232,0.17399452560138934,0.7937520110306078
2025-10-01 12:00:00,UP,HIGH,0.02260271489201252,0.1722627308225165,0.8051345542854709
2025-10-01 12:05:00,UP,HIGH,0.026369244624336215,0.17334400111850018,0.8002867542571629
2025-10-01 12:10:00,UP,HIGH,0.02882327193308819,0.17478837026362698,0.7963883578032842
2025-10-01 12:15:00,UP,HIGH,0.026469937787799186,0.17326305880020723,0.8002670034119933
2025-10-01 12:20:00,UP,HIGH,0.04902284194116612,0.17087124681630994,0.7801059112425242
2025-10-01 12:25:00,UP,HIGH,0.04718838068786451,0.17269620628677218,0.7801154130253632
2025-10-01 12:30:00,UP,HIGH,0.046694506242563195,0.16098159617510657,0.7923238975823297
2025-10-01 12:35:00,UP,HIGH,0.0645909329383426,0.1619136776768913,0.7734953893847657
2025-10-01 12:40:00,UP,HIGH,0.0691862943433331,0.23383955628026784,0.6969741493763989
2025-10-01 12:45:00,UP,HIGH,0.08505949910177808,0.22075242159335928,0.6941880793048626
2025-10-01 12:50:00,UP,HIGH,0.1075569488896105,0.25068777892987537,0.6417552721805141
2025-10-01 12:55:00,UP,MEDIUM,0.19357995817740087,0.3017988916485928,0.5046211501740063
2025-10-01 13:00:00,UP,LOW,0.22513955031488597,0.3256573372095909,0.4492031124755228
2025-10-01 13:05:00,DOWN,LOW,0.3472374411454568,0.3268720626532576,0.32589049620128513
2025-10-01 13:10:00,DOWN,LOW,0.41661071074749184,0.31303669297313536,0.27035259627937275
2025-10-01 13:15:00,DOWN,LOW,0.4202660286419757,0.3351986996507883,0.2445352717072362
2025-10-01 13:20:00,DOWN,LOW,0.4928045556385866,0.3064300323689673,0.20076541199244577
2025-10-01 13:25:00,SIDEWAYS,LOW,0.3675606467407203,0.3985141084202289,0.23392524483905072
2025-10-01 13:30:00,DOWN,LOW,0.46422855452420353,0.33747555040513927,0.19829589507065695
2025-10-01 13:35:00,SIDEWAYS,LOW,0.3019346818117649,0.49558754682529016,0.20247777136294473
2025-10-01 13:40:00,SIDEWAYS,LOW,0.285724033847729,0.4815059110447033,0.23277005510756732
2025-10-01 13:45:00,SIDEWAYS,LOW,0.34084014120505157,0.41429385482650094,0.24486600396844674
2025-10-01 13:50:00,SIDEWAYS,LOW,0.36457564321494274,0.4095113749182058,0.22591298186685146
2025-10-01 13:55:00,SIDEWAYS,MEDIUM,0.27088110461563486,0.4789025944186257,0.25021630096573944
2025-10-01 14:00:00,SIDEWAYS,LOW,0.19691899162875462,0.41143562880082596,0.3916453795704197
2025-10-01 14:05:00,UP,LOW,0.16930631363036844,0.41127904267515164,0.4194146436944799
2025-10-01 14:10:00,SIDEWAYS,LOW,0.14015872908490476,0.4671588908293319,0.39268238008576345
2025-10-01 14:15:00,UP,LOW,0.0984469213958648,0.40358070592796486,0.4979723726761702
2025-10-01 14:20:00,SIDEWAYS,LOW,0.13017023408231557,0.5335179254036303,0.33631184051405405
2025-10-01 14:25:00,SIDEWAYS,LOW,0.10452918264881769,0.48970114848392987,0.4057696688672524
2025-10-01 14:30:00,SIDEWAYS,LOW,0.09651351264579745,0.535684869320233,0.36780161803396977
2025-10-01 14:35:00,SIDEWAYS,LOW,0.07537464157550157,0.5073332850509883,0.4172920733735104
2025-10-01 14:40:00,UP,LOW,0.07446324800320091,0.410391747962266,0.5151450040345333
2025-10-01 14:45:00,UP,MEDIUM,0.054932173164734706,0.3597912552664729,0.5852765715687923
2025-10-01 14:50:00,UP,HIGH,0.0318193286641487,0.218041207595677,0.7501394637401742
2025-10-01 14:55:00,UP,HIGH,0.0447357856598958,0.23004883501319,0.7252153793269136
2025-10-01 15:00:00,UP,MEDIUM,0.04982972455887042,0.31082460936493683,0.6393456660761933
2025-10-01 15:05:00,UP,HIGH,0.04082992715737958,0.21716308570787524,0.7420069871347459
2025-10-01 15:10:00,UP,HIGH,0.059004731490089134,0.2638001283243386,0.6771951401855725
2025-10-01 15:15:00,UP,MEDIUM,0.07573012125121502,0.3507249268767009,0.5735449518720839
2025-10-01 15:20:00,UP,MEDIUM,0.07646074338229174,0.320109147159376,0.6034301094583321
2025-10-01 15:25:00,UP,HIGH,0.06439640808465526,0.2889000195159811,0.6467035723993639
2025-10-03 09:15:00,UP,MEDIUM,0.11430652809421851,0.3040143867643323,0.5816790851414495
2025-10-03 09:20:00,UP,MEDIUM,0.16674457541509533,0.2955126067444572,0.5377428178404474
2025-10-03 09:25:00,SIDEWAYS,LOW,0.24753178243907253,0.39483167512634976,0.3576365424345777
2025-10-03 09:30:00,DOWN,LOW,0.36142550091251163,0.35714297036332404,0.28143152872416416
2025-10-03 09:35:00,DOWN,LOW,0.42555304318442483,0.2970421740340842,0.2774047827814908
2025-10-03 09:40:00,DOWN,LOW,0.40904023496704517,0.3077484664614647,0.2832112985714898
2025-10-03 09:45:00,DOWN,LOW,0.4574779694427349,0.31692642415630135,0.22559560640096313
2025-10-03 09:50:00,DOWN,LOW,0.4026611553966578,0.3451239012019652,0.2522149434013768
2025-10-03 09:55:00,DOWN,LOW,0.42000737205899397,0.3435459451509971,0.2364466827900087
2025-10-03 10:00:00,DOWN,MEDIUM,0.4808859774313988,0.24015108850744696,0.27896293406115436
2025-10-03 10:05:00,DOWN,HIGH,0.6295318154588815,0.19537585692400655,0.17509232761711171
2025-10-03 10:10:00,DOWN,HIGH,0.6288430706511225,0.20091286763388114,0.17024406171499623
2025-10-03 10:15:00,DOWN,HIGH,0.6559685416789205,0.208370445461583,0.13566101285949628
2025-10-03 10:20:00,DOWN,HIGH,0.7101131940917353,0.178172187494412,0.11171461841385351
2025-10-03 10:25:00,DOWN,LOW,0.45158118434860084,0.3412558964205867,0.2071629192308123
2025-10-03 10:30:00,DOWN,LOW,0.3602338886918245,0.337746911827046,0.3020191994811293
2025-10-03 10:35:00,UP,LOW,0.31791243528202706,0.2764960955725034,0.4055914691454693
2025-10-03 10:40:00,UP,LOW,0.27330526438155106,0.29001834142422744,0.43667639419422094
2025-10-03 10:45:00,UP,LOW,0.29837595894930435,0.2980996171134399,0.40352442393725535
2025-10-03 10:50:00,UP,LOW,0.34714414349315115,0.2851841106533755,0.36767174585347273
2025-10-03 10:55:00,DOWN,MEDIUM,0.5053958852737974,0.2766676971265927,0.21793641759960936
2025-10-03 11:00:00,DOWN,MEDIUM,0.5323338720822615,0.25578487878427236,0.211881249133466
