timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-29 12:15:00,DOWN,HIGH,0.6457369512325819,0.24308851055785832,0.11117453820955961
2025-09-29 12:20:00,DOWN,HIGH,0.7376308443927091,0.1589284189772591,0.10344073663003123
2025-09-29 12:25:00,DOWN,HIGH,0.8361909193942167,0.1139827386907275,0.049826341915055514
2025-09-29 12:30:00,DOWN,HIGH,0.7977992989872638,0.13463476453423948,0.06756593647849621
2025-09-29 12:35:00,DOWN,HIGH,0.8455604887945843,0.10923258513173538,0.04520692607367975
2025-09-29 12:40:00,DOWN,HIGH,0.7457392928741039,0.18924516440168007,0.06501554272421567
2025-09-29 12:45:00,DOWN,LOW,0.6300720898843415,0.26526922026155625,0.10465868985410226
2025-09-29 12:50:00,DOWN,LOW,0.634161386854203,0.2170637041275706,0.14877490901822593
2025-09-29 12:55:00,DOWN,LOW,0.7122771069395029,0.2007402380524179,0.08698265500807953
2025-09-29 13:00:00,DOWN,LOW,0.6248116545186766,0.2598443476998059,0.1153439977815172
2025-09-29 13:05:00,DOWN,HIGH,0.620887199255086,0.23985958116879624,0.13925321957611747
2025-09-29 13:10:00,DOWN,LOW,0.4553651071177856,0.36081392852497235,0.18382096435724185
2025-09-29 13:15:00,DOWN,MEDIUM,0.4876643467051237,0.2619457075744273,0.2503899457204492
2025-09-29 13:20:00,DOWN,LOW,0.49081655508363603,0.3272766457866542,0.18190679912970942
2025-09-29 13:25:00,DOWN,LOW,0.5957426595971,0.22951109770557024,0.17474624269733002
2025-09-29 13:30:00,DOWN,LOW,0.5188312897011398,0.2531702022580269,0.2279985080408333
2025-09-29 13:35:00,DOWN,LOW,0.4142814892011086,0.2345320015479535,0.35118650925093836
2025-09-29 13:40:00,UP,LOW,0.30492004760698516,0.29278238754026487,0.40229756485274937
2025-09-29 13:45:00,UP,MEDIUM,0.2526064413382509,0.21062817465465136,0.5367653840070978
2025-09-29 13:50:00,UP,LOW,0.17631169441017053,0.2254976726644876,0.5981906329253416
2025-09-29 13:55:00,UP,HIGH,0.14036698276975923,0.19173723217170688,0.6678957850585339
2025-09-29 14:00:00,UP,HIGH,0.1232401228481448,0.19321696824415313,0.6835429089077022
2025-09-29 14:05:00,UP,LOW,0.16859458993082688,0.25126547030116764,0.5801399397680056
2025-09-29 14:10:00,UP,LOW,0.14188546635349197,0.1767704347451283,0.6813440989013805
2025-09-29 14:15:00,UP,LOW,0.1139979476160885,0.19202610164820583,0.6939759507357053
2025-09-29 14:20:00,UP,LOW,0.12692505078812413,0.1656034261508935,0.7074715230609822
2025-09-29 14:25:00,UP,LOW,0.12499259757766158,0.20355393461933677,0.671453467803002
2025-09-29 14:30:00,UP,MEDIUM,0.17984892827338692,0.27961329156642223,0.540537780160191
2025-09-29 14:35:00,UP,MEDIUM,0.21108048781473815,0.2246407224197852,0.5642787897654764
2025-09-29 14:40:00,UP,LOW,0.30345291085398146,0.29403809099981437,0.40250899814620394
2025-09-29 14:45:00,UP,LOW,0.2266205051670975,0.30978513497763094,0.4635943598552717
2025-09-29 14:50:00,UP,LOW,0.22494835533552465,0.30448572895752474,0.4705659157069504
2025-09-29 14:55:00,UP,LOW,0.2886015117111312,0.28795679167111143,0.4234416966177571
2025-09-29 15:00:00,SIDEWAYS,LOW,0.3279795604720868,0.3458122009722238,0.3262082385556892
2025-09-29 15:05:00,SIDEWAYS,LOW,0.31527250494476183,0.39723845497453514,0.2874890400807035
2025-09-29 15:10:00,SIDEWAYS,LOW,0.34858012574561587,0.40909841424249377,0.24232146001189012
2025-09-29 15:15:00,DOWN,LOW,0.4113242837899303,0.3799317536524787,0.20874396255759048
2025-09-29 15:20:00,DOWN,LOW,0.47096021798082255,0.3518126352137971,0.17722714680537993
2025-09-29 15:25:00,DOWN,MEDIUM,0.5837335173140622,0.26422138215777224,0.15204510052816614
2025-09-30 09:15:00,DOWN,MEDIUM,0.5826973450572833,0.25781386389586847,0.15948879104684782
2025-09-30 09:20:00,DOWN,HIGH,0.6116512438827868,0.23649131428152004,0.15185744183569366
2025-09-30 09:25:00,DOWN,HIGH,0.6515989492632377,0.20897664057893933,0.13942441015782298
2025-09-30 09:30:00,DOWN,MEDIUM,0.515595108367748,0.26943570274780154,0.21496918888445052
2025-09-30 09:35:00,DOWN,HIGH,0.7305550708193315,0.16975177116924112,0.0996931580114278
2025-09-30 09:40:00,DOWN,HIGH,0.714444561623773,0.1757381468714854,0.10981729150474116
2025-09-30 09:45:00,DOWN,HIGH,0.6120324529949303,0.23115214015896474,0.15681540684610526
2025-09-30 09:50:00,DOWN,LOW,0.4828076799863312,0.29817211647503294,0.21902020353863597
2025-09-30 09:55:00,DOWN,LOW,0.37357372302472125,0.262864651359653,0.3635616256156256
2025-09-30 10:00:00,UP,LOW,0.32150614510446723,0.25706847456072296,0.42142538033480953
2025-09-30 10:05:00,UP,LOW,0.2660095860643106,0.24182312183548077,0.49216729210020815
2025-09-30 10:10:00,UP,LOW,0.3221952990504353,0.2537881245648698,0.42401657638469475
2025-09-30 10:15:00,DOWN,LOW,0.4167984360965409,0.2990809422265791,0.28412062167687985
2025-09-30 10:20:00,DOWN,LOW,0.49481710160433,0.2518829553257843,0.2532999430698859
2025-09-30 10:25:00,DOWN,HIGH,0.5765905455217045,0.22353955012092802,0.19986990435736784
2025-09-30 10:30:00,DOWN,HIGH,0.5978194415361422,0.22756001202028442,0.17462054644357358
2025-09-30 10:35:00,DOWN,LOW,0.41610789368122125,0.3260872179232806,0.25780488839549776
2025-09-30 10:40:00,DOWN,LOW,0.40830592741603194,0.38301240070535786,0.20868167187861006
2025-09-30 10:45:00,DOWN,LOW,0.4397626623186636,0.3738202635948964,0.18641707408643984
2025-09-30 10:50:00,DOWN,LOW,0.40980195865645536,0.37701359899565123,0.2131844423478937
2025-09-30 10:55:00,DOWN,LOW,0.5237488778968223,0.2841510603438394,0.19210006175933816
2025-09-30 11:00:00,DOWN,LOW,0.5593945315938019,0.2712507945082775,0.16935467389792017
2025-09-30 11:05:00,DOWN,LOW,0.5236299039218754,0.2792974060630874,0.19707269001503722
2025-09-30 11:10:00,DOWN,LOW,0.5066767667584577,0.3136086055299894,0.17971462771155225
2025-09-30 11:15:00,DOWN,LOW,0.5359152179018964,0.2633075620656307,0.20077722003247334
2025-09-30 11:20:00,DOWN,LOW,0.5256945029144383,0.26693873510018074,0.20736676198538082
2025-09-30 11:25:00,DOWN,LOW,0.5872015746427868,0.2401430035251072,0.17265542183210583
2025-09-30 11:30:00,DOWN,LOW,0.4370439689579883,0.3359652649409771,0.22699076610103427
2025-09-30 11:35:00,DOWN,LOW,0.5120190719559541,0.2648568001303454,0.22312412791370012
2025-09-30 11:40:00,DOWN,LOW,0.36856069513903333,0.2753200598988491,0.35611924496211755
2025-09-30 11:45:00,UP,LOW,0.2749193144026602,0.2911208279857424,0.4339598576115972
2025-09-30 11:50:00,UP,LOW,0.20191114626812323,0.2793160913257995,0.518772762406077
2025-09-30 11:55:00,UP,LOW,0.22108430299488352,0.3038607854703899,0.4750549115347264
2025-09-30 12:00:00,UP,LOW,0.18729615464562166,0.33343586559070765,0.47926797976366997
2025-09-30 12:05:00,SIDEWAYS,LOW,0.2107164096493904,0.4061970842163578,0.3830865061342516
2025-09-30 12:10:00,DOWN,LOW,0.3635563652272274,0.3395527002531497,0.2968909345196227
2025-09-30 12:15:00,SIDEWAYS,LOW,0.33870652480233276,0.3781208630346786,0.2831726121629885
2025-09-30 12:20:00,UP,LOW,0.18475619230130122,0.4073132517109801,0.407930555987718
2025-09-30 12:25:00,SIDEWAYS,LOW,0.17515161277932145,0.47474215747852583,0.35010622974215255
2025-09-30 12:30:00,SIDEWAYS,LOW,0.15253947547302546,0.5330487484570897,0.31441177606988496
2025-09-30 12:35:00,SIDEWAYS,LOW,0.14446555518316362,0.5217645857842759,0.3337698590325604
2025-09-30 12:40:00,SIDEWAYS,LOW,0.23816967946933915,0.44100339680258877,0.3208269237280721
2025-09-30 12:45:00,SIDEWAYS,LOW,0.2085008986615682,0.5490675531932013,0.24243154814523052
2025-09-30 12:50:00,SIDEWAYS,LOW,0.19429604960116573,0.5306901668261775,0.27501378357265716
2025-09-30 12:55:00,SIDEWAYS,LOW,0.19158513153936146,0.5576950522242138,0.2507198162364245
2025-09-30 13:00:00,SIDEWAYS,LOW,0.2111594072520061,0.43448533345169893,0.3543552592962946
2025-09-30 13:05:00,UP,LOW,0.13931926097950395,0.41815995647271703,0.442520782547779
2025-09-30 13:10:00,UP,LOW,0.11660320910264069,0.3591973879674074,0.524199402929952
2025-09-30 13:15:00,UP,LOW,0.11003923424863475,0.3850866731210408,0.5048740926303242
2025-09-30 13:20:00,SIDEWAYS,LOW,0.1446888070157219,0.5251986183701663,0.33011257461411236
2025-09-30 13:25:00,SIDEWAYS,LOW,0.20651680403141648,0.48735194787464736,0.30613124809393616
2025-09-30 13:30:00,SIDEWAYS,LOW,0.24045693423869452,0.5211211066664111,0.23842195909489447
2025-09-30 13:35:00,SIDEWAYS,LOW,0.3354656087168071,0.447262533118694,0.21727185816449937
2025-09-30 13:40:00,SIDEWAYS,LOW,0.3368084245697948,0.45659950056946524,0.20659207486073988
2025-09-30 13:45:00,SIDEWAYS,LOW,0.23994367293886137,0.5814149920509092,0.1786413350102294
2025-09-30 13:50:00,SIDEWAYS,LOW,0.2654592907956642,0.5856014099599348,0.14893929924440133
2025-09-30 13:55:00,SIDEWAYS,LOW,0.26458480371504256,0.598149240147064,0.13726595613789308
2025-09-30 14:00:00,SIDEWAYS,LOW,0.2950565896574291,0.5741622250318176,0.13078118531075336
2025-09-30 14:05:00,SIDEWAYS,LOW,0.3625015733116552,0.4769392030313457,0.16055922365699887
2025-09-30 14:10:00,SIDEWAYS,LOW,0.43398839452310334,0.46886877917541414,0.09714282630148216
2025-09-30 14:15:00,DOWN,LOW,0.5568629104469824,0.37404939858323805,0.06908769096977925
2025-09-30 14:20:00,DOWN,LOW,0.5163404538883795,0.39716254419752034,0.08649700191410012
2025-09-30 14:25:00,DOWN,LOW,0.5186530328502279,0.4031419793662712,0.0782049877835011
2025-09-30 14:30:00,DOWN,LOW,0.46244935591866276,0.45259219287884095,0.08495845120249594
2025-09-30 14:35:00,SIDEWAYS,LOW,0.40279916702009144,0.4973323112048401,0.09986852177506847
2025-09-30 14:40:00,SIDEWAYS,LOW,0.3569630719211457,0.5248861838986114,0.11815074418024277
2025-09-30 14:45:00,SIDEWAYS,LOW,0.3391475574578008,0.5334265615423402,0.12742588099985958
2025-09-30 14:50:00,SIDEWAYS,LOW,0.3492910780729641,0.49297701973416425,0.1577319021928715
2025-09-30 14:55:00,SIDEWAYS,LOW,0.35641546289205445,0.4740632610790872,0.16952127602885797
2025-09-30 15:00:00,DOWN,LOW,0.4494798400656984,0.4035099886998235,0.14701017123447768
2025-09-30 15:05:00,DOWN,MEDIUM,0.5925693146275292,0.28376735985129137,0.12366332552117953
2025-09-30 15:10:00,DOWN,LOW,0.48424917734937384,0.3640452377582378,0.15170558489238833
2025-09-30 15:15:00,DOWN,LOW,0.42751302932427193,0.38925118458237534,0.18323578609335273
2025-09-30 15:20:00,DOWN,LOW,0.4471459249978205,0.3088366219137218,0.24401745308845757
2025-09-30 15:25:00,SIDEWAYS,LOW,0.3251829298123524,0.4221926629112158,0.2526244072764318
2025-10-01 09:15:00,UP,LOW,0.27915609604912733,0.35731128147962393,0.3635326224712483
2025-10-01 09:20:00,SIDEWAYS,LOW,0.30928096161720353,0.4284765148754831,0.26224252350731325
2025-10-01 09:25:00,SIDEWAYS,LOW,0.27063171748128906,0.44590111390641113,0.28346716861229965
2025-10-01 09:30:00,SIDEWAYS,LOW,0.23882061704555588,0.4328678944955001,0.3283114884589437
2025-10-01 09:35:00,SIDEWAYS,LOW,0.25252687045633426,0.46192613612938394,0.2855469934142816
2025-10-01 09:40:00,SIDEWAYS,LOW,0.3567301437962739,0.36875297666927337,0.2745168795344524
2025-10-01 09:45:00,UP,LOW,0.3132142054835839,0.3312800562463981,0.35550573827001786
2025-10-01 09:50:00,SIDEWAYS,LOW,0.23644455015058252,0.38660046562948724,0.3769549842199299
2025-10-01 09:55:00,UP,LOW,0.18624370139877405,0.36677241026043034,0.44698388834079517
2025-10-01 10:00:00,UP,LOW,0.16274979278825727,0.27570912359201605,0.5615410836197264
2025-10-01 10:05:00,UP,LOW,0.19447498661125348,0.26953842814334655,0.5359865852454
2025-10-01 10:10:00,UP,LOW,0.14169960118259353,0.2771403900178078,0.5811600087995991
2025-10-01 10:15:00,UP,LOW,0.12862557401207086,0.26906918635227434,0.6023052396356546
2025-10-01 10:20:00,UP,LOW,0.12022922464902218,0.2512110037037181,0.6285597716472598
2025-10-01 10:25:00,UP,LOW,0.13370458405966634,0.24956088700304033,0.616734528937293
2025-10-01 10:30:00,UP,LOW,0.10897298276736977,0.1858376205376833,0.7051893966949468
2025-10-01 10:35:00,UP,LOW,0.118398391195661,0.21904248503348767,0.6625591237708519
2025-10-01 10:40:00,UP,LOW,0.19394823025417418,0.3092682098832372,0.4967835598625882
2025-10-01 10:45:00,UP,LOW,0.24742762235096583,0.32362213152124775,0.42895024612778637
2025-10-01 10:50:00,DOWN,LOW,0.3800515603608069,0.2783734312179671,0.34157500842122585
2025-10-01 10:55:00,DOWN,LOW,0.433723295905078,0.2545105950746188,0.3117661090203029
2025-10-01 11:00:00,DOWN,LOW,0.38319022942538905,0.24914460831237595,0.3676651622622342
2025-10-01 11:05:00,UP,LOW,0.2036442217425516,0.2326814887220547,0.5636742895353936
2025-10-01 11:10:00,UP,LOW,0.18033456135762707,0.3347587644465307,0.4849066741958422
2025-10-01 11:15:00,UP,LOW,0.16410365284215403,0.3787437351983002,0.45715261195954543
2025-10-01 11:20:00,UP,LOW,0.1707231387324119,0.3151775199431813,0.5140993413244069
2025-10-01 11:25:00,UP,LOW,0.1959818470182873,0.33271950406804424,0.4712986489136683
2025-10-01 11:30:00,UP,LOW,0.251469656336577,0.35955576675369977,0.38897457690972315
2025-10-01 11:35:00,UP,LOW,0.26976230258134,0.33003101558561443,0.40020668183304575
2025-10-01 11:40:00,UP,LOW,0.15476474844825946,0.36708451255745617,0.4781507389942843
2025-10-01 11:45:00,UP,MEDIUM,0.09102735882704711,0.3015809517842149,0.6073916893887382
2025-10-01 11:50:00,UP,HIGH,0.06322398931048964,0.2579593124639206,0.6788166982255898
2025-10-01 11:55:00,UP,HIGH,0.03225346336800231,0.1739945256013893,0.7937520110306077
2025-10-01 12:00:00,UP,HIGH,0.02260271489201252,0.17226273082251653,0.805134554285471
2025-10-01 12:05:00,UP,HIGH,0.026369244624336215,0.17334400111850023,0.8002867542571629
2025-10-01 12:10:00,UP,HIGH,0.028823271933088184,0.17478837026362698,0.7963883578032841
2025-10-01 12:15:00,UP,HIGH,0.026469937787799186,0.17326305880020723,0.8002670034119931
2025-10-01 12:20:00,UP,HIGH,0.04902284194116612,0.17087124681630994,0.7801059112425242
2025-10-01 12:25:00,UP,LOW,0.04718838068786451,0.17269620628677218,0.7801154130253632
2025-10-01 12:30:00,UP,LOW,0.046694506242563195,0.16098159617510654,0.7923238975823298
2025-10-01 12:35:00,UP,LOW,0.0645909329383426,0.1619136776768913,0.7734953893847658
2025-10-01 12:40:00,UP,LOW,0.06918629434333311,0.23383955628026784,0.6969741493763987
2025-10-01 12:45:00,UP,LOW,0.08505949910177808,0.22075242159335923,0.6941880793048626
2025-10-01 12:50:00,UP,LOW,0.1075569488896105,0.2506877789298754,0.6417552721805139
2025-10-01 12:55:00,UP,LOW,0.19357995817740084,0.30179889164859286,0.5046211501740064
2025-10-01 13:00:00,UP,LOW,0.22513955031488592,0.32565733720959084,0.44920311247552275
2025-10-01 13:05:00,DOWN,LOW,0.3472374411454568,0.32687206265325763,0.32589049620128513
2025-10-01 13:10:00,DOWN,LOW,0.41661071074749173,0.3130366929731354,0.27035259627937264
2025-10-01 13:15:00,DOWN,LOW,0.4202660286419757,0.33519869965078813,0.2445352717072362
2025-10-01 13:20:00,DOWN,LOW,0.4928045556385866,0.30643003236896726,0.20076541199244577
2025-10-01 13:25:00,SIDEWAYS,LOW,0.3675606467407203,0.3985141084202289,0.2339252448390507
2025-10-01 13:30:00,DOWN,LOW,0.4642285545242038,0.3374755504051392,0.1982958950706569
2025-10-01 13:35:00,SIDEWAYS,LOW,0.3019346818117649,0.49558754682529005,0.20247777136294476
2025-10-01 13:40:00,SIDEWAYS,LOW,0.285724033847729,0.48150591104470325,0.23277005510756732
2025-10-01 13:45:00,SIDEWAYS,LOW,0.34084014120505157,0.414293854826501,0.24486600396844665
2025-10-01 13:50:00,SIDEWAYS,LOW,0.3645756432149429,0.40951137491820583,0.22591298186685146
2025-10-01 13:55:00,SIDEWAYS,LOW,0.27088110461563486,0.4789025944186258,0.25021630096573944
2025-10-01 14:00:00,SIDEWAYS,LOW,0.19691899162875462,0.41143562880082596,0.39164537957041967
2025-10-01 14:05:00,UP,LOW,0.16930631363036847,0.41127904267515164,0.4194146436944799
2025-10-01 14:10:00,SIDEWAYS,LOW,0.14015872908490473,0.4671588908293319,0.39268238008576345
2025-10-01 14:15:00,UP,LOW,0.0984469213958648,0.4035807059279649,0.4979723726761702
2025-10-01 14:20:00,SIDEWAYS,LOW,0.13017023408231557,0.5335179254036303,0.33631184051405405
2025-10-01 14:25:00,SIDEWAYS,LOW,0.10452918264881769,0.48970114848393,0.40576966886725235
2025-10-01 14:30:00,SIDEWAYS,LOW,0.09651351264579745,0.5356848693202331,0.36780161803396977
2025-10-01 14:35:00,SIDEWAYS,LOW,0.07537464157550157,0.5073332850509882,0.4172920733735104
2025-10-01 14:40:00,UP,LOW,0.07446324800320094,0.4103917479622659,0.5151450040345333
2025-10-01 14:45:00,UP,MEDIUM,0.054932173164734706,0.3597912552664729,0.5852765715687923
2025-10-01 14:50:00,UP,HIGH,0.0318193286641487,0.21804120759567705,0.750139463740174
2025-10-01 14:55:00,UP,HIGH,0.04473578565989579,0.23004883501319004,0.7252153793269136
2025-10-01 15:00:00,UP,MEDIUM,0.04982972455887043,0.3108246093649369,0.6393456660761934
2025-10-01 15:05:00,UP,HIGH,0.04082992715737957,0.21716308570787526,0.7420069871347459
2025-10-01 15:10:00,UP,HIGH,0.05900473149008912,0.26380012832433847,0.6771951401855727
2025-10-01 15:15:00,UP,MEDIUM,0.07573012125121502,0.3507249268767009,0.5735449518720837
2025-10-01 15:20:00,UP,MEDIUM,0.07646074338229174,0.3201091471593759,0.6034301094583321
2025-10-01 15:25:00,UP,HIGH,0.06439640808465526,0.2889000195159811,0.6467035723993638
2025-10-03 09:15:00,UP,MEDIUM,0.11430652809421853,0.30401438676433223,0.5816790851414495
2025-10-03 09:20:00,UP,MEDIUM,0.16674457541509533,0.2955126067444572,0.5377428178404474
2025-10-03 09:25:00,SIDEWAYS,LOW,0.24753178243907248,0.39483167512634976,0.35763654243457776
2025-10-03 09:30:00,DOWN,LOW,0.36142550091251163,0.35714297036332404,0.2814315287241642
2025-10-03 09:35:00,DOWN,LOW,0.42555304318442483,0.2970421740340842,0.27740478278149083
2025-10-03 09:40:00,DOWN,LOW,0.40904023496704517,0.3077484664614647,0.28321129857148986
2025-10-03 09:45:00,DOWN,LOW,0.457477969442735,0.3169264241563013,0.22559560640096313
2025-10-03 09:50:00,DOWN,LOW,0.4026611553966578,0.3451239012019651,0.2522149434013768
2025-10-03 09:55:00,DOWN,LOW,0.42000737205899397,0.343545945150997,0.2364466827900087
2025-10-03 10:00:00,DOWN,MEDIUM,0.4808859774313987,0.24015108850744696,0.2789629340611544
2025-10-03 10:05:00,DOWN,LOW,0.6295318154588815,0.19537585692400655,0.17509232761711171
2025-10-03 10:10:00,DOWN,LOW,0.6288430706511225,0.20091286763388116,0.17024406171499623
2025-10-03 10:15:00,DOWN,LOW,0.6559685416789207,0.20837044546158298,0.13566101285949625
2025-10-03 10:20:00,DOWN,LOW,0.7101131940917352,0.17817218749441197,0.11171461841385354
2025-10-03 10:25:00,DOWN,LOW,0.4515811843486008,0.34125589642058674,0.20716291923081231
2025-10-03 10:30:00,DOWN,LOW,0.3602338886918244,0.33774691182704597,0.30201919948112926
2025-10-03 10:35:00,UP,LOW,0.31791243528202706,0.2764960955725033,0.40559146914546934
2025-10-03 10:40:00,UP,LOW,0.27330526438155106,0.29001834142422744,0.436676394194221
2025-10-03 10:45:00,UP,LOW,0.2983759589493044,0.29809961711343996,0.40352442393725524
2025-10-03 10:50:00,UP,LOW,0.34714414349315115,0.2851841106533756,0.36767174585347284
2025-10-03 10:55:00,DOWN,LOW,0.5053958852737973,0.2766676971265928,0.21793641759960936
2025-10-03 11:00:00,DOWN,LOW,0.5323338720822612,0.2557848787842724,0.211881249133466
2025-10-03 11:05:00,DOWN,LOW,0.44483113983970346,0.2896646742429334,0.2655041859173625
2025-10-03 11:10:00,DOWN,LOW,0.4256051373474568,0.2721961315070086,0.3021987311455346
2025-10-03 11:15:00,UP,LOW,0.25747812260353165,0.2751457307264152,0.46737614667005273
2025-10-03 11:20:00,UP,LOW,0.2359930116896153,0.2717842534823712,0.49222273482801315
2025-10-03 11:25:00,UP,LOW,0.2816614690308351,0.26414653307773084,0.4541919978914337
2025-10-03 11:30:00,DOWN,LOW,0.4204328037724592,0.2860410030922953,0.2935261931352455
2025-10-03 11:35:00,DOWN,LOW,0.4814078419850962,0.25363826233856623,0.264953895676337
2025-10-03 11:40:00,DOWN,LOW,0.5096152050469701,0.2698622408510253,0.22052255410200422
2025-10-03 11:45:00,SIDEWAYS,LOW,0.3735438794377726,0.37526263520571856,0.2511934853565086
2025-10-03 11:50:00,SIDEWAYS,LOW,0.25106333030541916,0.4135930732789651,0.33534359641561545
2025-10-03 11:55:00,UP,LOW,0.18699830248583155,0.4015493627856003,0.4114523347285682
2025-10-03 12:00:00,UP,LOW,0.14683697863045878,0.3483824742665342,0.5047805471030069
2025-10-03 12:05:00,UP,MEDIUM,0.0974285289519636,0.3380244159085785,0.5645470551394579
2025-10-03 12:10:00,UP,LOW,0.08038418492804553,0.39289646800289724,0.5267193470690572
2025-10-03 12:15:00,SIDEWAYS,LOW,0.12450003545505017,0.5418154536280568,0.3336845109168924
2025-10-03 12:20:00,SIDEWAYS,LOW,0.13364846150895024,0.5655425575791849,0.3008089809118648
2025-10-03 12:25:00,SIDEWAYS,LOW,0.1398035272237618,0.5439952084419304,0.31620126433430784
2025-10-03 12:30:00,SIDEWAYS,LOW,0.14855384981843486,0.593781389217058,0.25766476096450713
2025-10-03 12:35:00,SIDEWAYS,LOW,0.133399326712341,0.529698774433488,0.3369018988541711
2025-10-03 12:40:00,SIDEWAYS,LOW,0.13281877899429312,0.5088369583567086,0.35834426264899816
2025-10-03 12:45:00,SIDEWAYS,LOW,0.17625993437589904,0.48762339407067173,0.33611667155342917
2025-10-03 12:50:00,SIDEWAYS,LOW,0.21305382558231326,0.43062060922017215,0.35632556519751446
2025-10-03 12:55:00,UP,LOW,0.1773468590818111,0.3249826193943521,0.49767052152383645
2025-10-03 13:00:00,UP,LOW,0.24974894022657831,0.31210725315844184,0.4381438066149801
2025-10-03 13:05:00,SIDEWAYS,LOW,0.36150203259384167,0.3752033270846177,0.2632946403215404
2025-10-03 13:10:00,DOWN,LOW,0.41544440514085873,0.33239899915763294,0.25215659570150817
2025-10-03 13:15:00,DOWN,LOW,0.4418949306635299,0.3090711208078464,0.24903394852862382
2025-10-03 13:20:00,DOWN,LOW,0.5715001251097404,0.2562426626875783,0.17225721220268134
2025-10-03 13:25:00,DOWN,LOW,0.392607153213332,0.36856508947178834,0.23882775731488
2025-10-03 13:30:00,SIDEWAYS,LOW,0.3443448200874132,0.35250725114921005,0.3031479287633766
2025-10-03 13:35:00,SIDEWAYS,LOW,0.3377273725851217,0.350517979663793,0.3117546477510844
2025-10-03 13:40:00,SIDEWAYS,LOW,0.21541816196702834,0.4008147156786791,0.38376712235429317
2025-10-03 13:45:00,SIDEWAYS,LOW,0.2283292643475075,0.44662195789847864,0.32504877775401325
2025-10-03 13:50:00,SIDEWAYS,LOW,0.2254268799192254,0.4523345044042649,0.3222386156765092
2025-10-03 13:55:00,SIDEWAYS,LOW,0.19959951099064027,0.4236411327320975,0.37675935627726204
2025-10-03 14:00:00,SIDEWAYS,LOW,0.17388740644585196,0.41907181914488406,0.40704077440926384
2025-10-03 14:05:00,SIDEWAYS,LOW,0.1650411144676235,0.4889034443896342,0.34605544114274234
2025-10-03 14:10:00,SIDEWAYS,LOW,0.20409127779263236,0.5850409053018274,0.21086781690554035
2025-10-03 14:15:00,SIDEWAYS,LOW,0.3039166569691966,0.4926889167643866,0.20339442626641677
2025-10-03 14:20:00,SIDEWAYS,LOW,0.34515151258262744,0.4691391590233012,0.18570932839407123
2025-10-03 14:25:00,SIDEWAYS,LOW,0.3525205976571101,0.4556618393377844,0.19181756300510547
2025-10-03 14:30:00,SIDEWAYS,MEDIUM,0.2350860003150835,0.563230213240865,0.20168378644405105
2025-10-03 14:35:00,SIDEWAYS,MEDIUM,0.1929323021853266,0.5500102383371644,0.25705745947750896
2025-10-03 14:40:00,SIDEWAYS,LOW,0.1686978093860928,0.4394795932490524,0.3918225973648549
2025-10-03 14:45:00,SIDEWAYS,LOW,0.210201515941017,0.48896149509252834,0.30083698896645467
2025-10-03 14:50:00,UP,LOW,0.18860572523470046,0.38103595758105746,0.430358317184242
2025-10-03 14:55:00,SIDEWAYS,LOW,0.26843703885935577,0.4332663807375794,0.298296580403065
2025-10-03 15:00:00,DOWN,LOW,0.4033414914981586,0.3515013727408791,0.24515713576096176
2025-10-03 15:05:00,DOWN,LOW,0.3901773983691833,0.3244682771819856,0.2853543244488308
2025-10-03 15:10:00,UP,LOW,0.2410166911612097,0.3792901122324459,0.3796931966063442
2025-10-03 15:15:00,UP,MEDIUM,0.13657551167792997,0.26287698918339825,0.6005474991386723
2025-10-03 15:20:00,UP,HIGH,0.0722659990341171,0.21810932136188238,0.7096246796040002
2025-10-03 15:25:00,UP,HIGH,0.05628291256703286,0.19143621191152063,0.752280875521446
2025-10-06 09:15:00,UP,HIGH,0.06371128465402752,0.1804816161730449,0.7558070991729275
2025-10-06 09:20:00,UP,HIGH,0.053415954753334965,0.20533187838301642,0.7412521668636487
2025-10-06 09:25:00,UP,HIGH,0.04387282401329786,0.16788287701085297,0.7882442989758488
2025-10-06 09:30:00,UP,HIGH,0.07239671437292344,0.286130523096727,0.6414727625303501
2025-10-06 09:35:00,UP,HIGH,0.054555009243260184,0.22164185698014313,0.7238031337765964
2025-10-06 09:40:00,UP,HIGH,0.061980454056082324,0.22637712590627823,0.7116424200376386
2025-10-06 09:45:00,UP,MEDIUM,0.08283438946744699,0.32098293908401637,0.5961826714485363
2025-10-06 09:50:00,UP,LOW,0.08794751655932777,0.33660924004354487,0.5754432433971274
2025-10-06 09:55:00,UP,LOW,0.10793442707436161,0.32344148223543,0.568624090690209
2025-10-06 10:00:00,UP,LOW,0.0887679516624546,0.2852309657829927,0.6260010825545532
2025-10-06 10:05:00,UP,HIGH,0.06806831908188671,0.18555524439123733,0.7463764365268759
2025-10-06 10:10:00,UP,HIGH,0.09229649229453268,0.22314516613645524,0.684558341569012
2025-10-06 10:15:00,UP,MEDIUM,0.12360177314207273,0.289539886973685,0.5868583398842424
2025-10-06 10:20:00,UP,HIGH,0.1573075130212358,0.23318919917156236,0.6095032878072019
2025-10-06 10:25:00,UP,LOW,0.1022098993517804,0.3253401452750477,0.5724499553731721
2025-10-06 10:30:00,UP,HIGH,0.08061919036552666,0.23020095517326458,0.6891798544612086
2025-10-06 10:35:00,UP,HIGH,0.0618178602866487,0.21466300485354248,0.7235191348598082
2025-10-06 10:40:00,UP,HIGH,0.06691036469400319,0.2562361077073068,0.67685352759869
